x1,x2,y
-0.15958433,-1.5694578,9.340585
0.666228,0.9020081,2.4738002
-0.5047321,-0.95818627,6.523398
0.7605826,0.6239231,3.648021
-0.27838293,-1.3946439,8.412272
2.2629993,0.77329254,6.051515
1.3266526,-1.2291708,11.09339
1.6880288,0.5373312,5.658358
-0.6504736,-0.3946984,4.29269
0.66394097,0.7276613,3.1629996
0.88677007,0.1786841,5.3856206
0.7364312,-0.9908608,8.979261
0.99303377,-0.9601125,9.448164
0.8563719,-0.17369956,6.5365186
-0.3047146,-0.057253547,3.687105
-1.7938813,-0.15623881,1.2392741
0.7167435,-0.13532834,6.0769033
1.7986165,0.35522425,6.734068
0.46595326,1.8260927,-1.019662
1.0293329,-0.37010023,7.463355
1.4967422,-0.1889598,7.9438605
0.09200557,1.7261105,-1.442239
1.0157317,0.47804424,4.6693344
0.09787339,-0.3077631,5.5200934
0.34432456,-1.6762058,10.454258
1.0766633,-0.11572434,6.575171
-0.024658782,-0.4768163,5.7691984
-1.2890092,0.35198486,0.5270116
-0.92263705,-0.37764025,3.710037
-0.4358557,-0.3162645,4.3894267
0.7089807,-1.5513046,10.786417
0.9440495,0.39149675,4.7058587
-1.2894052,1.1897825,-2.5397916
-0.83966017,-1.0666724,6.205444
0.216568,0.705443,2.0959966
0.7626821,-0.5008517,7.535362
-2.4650846,0.5885957,-2.861106
-0.23417786,1.2371093,-0.36804488
0.6243647,-0.28043056,6.5108113
-0.95833766,-0.783847,5.014999
0.45921227,0.39576983,3.7437103
-1.1381227,0.059671164,1.7750208
0.31510392,-0.18110816,5.334061
0.51759064,1.4132457,0.4322542
1.7653507,-0.32649904,8.845343
-0.6284257,1.8399488,-3.3131187
0.5916824,-0.23780909,6.2547574
0.31926906,-0.98385006,8.1055155
0.30472156,-0.13776638,5.3446245
1.8850833,-0.23384266,8.79327
-0.71705055,1.3150316,-1.7913042
0.32009497,-0.64182186,7.157473
0.48445386,0.6869893,2.7136152
-0.216066,1.3395685,-0.8642379
1.1336656,1.3642843,1.832415
-0.3281761,0.6458765,1.414734
0.32322285,-0.38056996,6.1349726
-0.49557292,0.9099683,0.2752617
0.30539718,-0.92220587,7.9244757
0.16227706,-0.29714206,5.5263276
-1.4750288,-0.09496361,1.60302
-1.2039539,-0.083453774,2.2370524
-0.0050420775,0.44745445,2.7280722
-0.42763144,-0.9545719,6.524174
0.13987765,0.9236749,1.414073
0.55918527,0.89927554,2.191962
0.31686327,-1.4145303,9.6307
1.6423234,0.87933075,4.5180006
0.8138083,-0.23371501,6.5891614
1.3850614,-2.1574383,14.204422
-0.13276723,-0.70612156,6.3198376
1.3174891,1.8285418,0.45082903
-0.30005914,0.16651814,3.2196538
0.542828,1.2124517,1.1286012
-1.1019064,0.9821164,-1.5238305
1.1650732,1.2978106,2.0377197
-1.3485808,-0.3363927,2.5648036
-0.44600043,0.4350483,1.7792983
-0.34595498,0.2799781,2.5779707
0.5975448,0.7008552,3.0386655
1.5509706,-1.0178888,10.807009
0.43220425,0.68811846,2.8559628
0.33126056,0.6337595,2.5579503
-0.3275434,-0.36072043,4.852661
-0.3334013,-0.39747465,4.9895315
0.11556341,-1.2381663,8.630424
-0.23903193,1.7144499,-2.133241
1.2627987,-0.66021603,9.068968
3.0422924,-0.6756273,12.531236
0.8459547,1.4438738,1.0259327
-1.299438,-0.14468062,2.099034
0.04137604,1.0086312,0.78035945
-0.8920252,1.5075158,-2.7700582
1.0189085,-1.267037,10.566283
1.3617837,-1.2349554,11.217848
-0.1838287,0.44146976,2.2169378
0.29670918,1.3858509,-0.010241672
-0.5688237,2.5440116,-5.5720663
0.0168164,1.8242816,-1.898107
-1.2957486,1.827204,-4.5490317
0.5207822,0.48517874,3.4711347
0.57090783,-0.39208278,6.66988
-0.6383802,-0.74917156,5.4292493
1.8152411,-0.3013861,8.847812
-1.2381339,0.4550624,0.10457937
0.97403914,-0.49629822,7.8469353
0.91588974,-0.52560145,7.7478194
0.57205474,-0.52317464,6.745412
-0.35914966,0.16801956,2.9754043
0.41933462,0.16566943,4.582949
-0.49615362,0.07746189,2.7619739
-0.91868365,0.9509314,-0.779586
2.488022,0.32495534,8.214833
0.5271643,1.1474411,1.360968
0.069893666,0.07688311,3.86371
0.6336275,-0.47162396,7.0655556
1.467375,-2.0515027,14.133204
-0.73576564,0.78690517,-0.24577737
1.425684,-0.32198897,8.1794
0.6540562,-0.6552926,7.8556957
0.090910554,0.05675377,4.3470407
-1.635588,-2.0797498,7.9468403
0.24217223,-0.19940981,5.4115376
1.4477745,-1.2055205,11.093382
1.3718944,-0.72649217,9.313655
-0.05856005,0.6508649,1.7901028
0.11703583,-0.55752844,6.3211627
-0.45515224,-1.2046955,7.390735
0.24995099,2.1707015,-2.6081207
1.8508772,0.37699673,6.571938
1.0266193,0.23599626,5.3885303
0.5279461,-0.2847918,6.340462
-0.5372767,-0.3154918,4.19035
-0.08207478,-0.16810328,4.62249
0.52241606,0.098659605,5.0507417
-0.7311297,0.36812952,1.3330094
0.6590723,0.07256895,5.138059
-0.21190642,0.7907982,1.0067936
0.5937704,-0.52941036,7.1499825
1.4421912,-1.6146898,12.686327
-0.23698598,-0.7200377,6.2061763
0.94097644,-1.0776913,9.810825
0.037769414,-1.1585553,8.289346
-0.59503835,0.058920365,2.7065017
0.49315205,0.12053632,4.728074
-0.37007365,0.32648256,2.3395514
-0.26014802,-0.58654433,5.7327747
0.94195545,0.64262784,3.938271
-0.6712332,1.0932022,-0.8210487
1.7928647,1.3718395,3.1068237
0.3161542,-2.0642085,11.796311
-0.4516544,-1.4434575,8.321131
-1.355858,0.6942066,-0.8393928
-0.69763684,0.40898326,1.4631877
-0.61573094,-1.1230289,6.6854177
1.0449601,-1.3238738,10.818713
0.18018366,2.1340888,-2.5772321
-0.0826503,-0.111029096,4.351125
-0.2778969,-0.65042996,5.8403125
1.5989727,0.018181846,7.4300914
-0.45085362,0.88355094,0.24256963
-0.5765909,-1.713296,8.976312
-1.100736,-1.1697524,6.0542345
0.46638754,1.7502759,-0.87130636
-1.1387225,0.6968793,-0.28175318
0.17916232,0.11829607,4.083642
0.78420496,0.55674183,4.0172
-1.5437895,-1.1843362,5.0649285
-0.73314756,1.5678673,-2.6010237
0.8806956,0.9606579,2.7643702
-0.8215144,-0.9698045,5.7586403
-0.1781135,-0.5803422,5.7320857
-1.5231762,-2.2809002,8.839867
0.34275353,-0.12804106,5.4156
1.4283046,-1.0677203,10.605295
-0.6877413,-0.5287069,4.4479966
0.70478237,0.03801164,5.3161354
-0.30533177,0.69540906,1.3344414
-0.25176045,0.49026445,1.896086
1.5161616,-0.010444941,7.256445
-1.0001318,0.2887568,1.2156719
-0.13283065,-1.01359,7.5143156
0.94027376,-0.18219669,6.5055966
-0.7965338,0.9269684,-0.58652896
0.44645938,0.7095981,2.8790965
-1.3745941,0.6410892,-0.6495579
0.21905299,-0.6166481,6.85702
1.5813066,-1.4585869,12.313089
1.5314573,1.9952304,0.45244527
-1.2665057,-1.2936401,5.990903
-1.0571265,0.6225598,0.041840695
-0.8529657,-2.1196907,9.873861
0.19169599,0.09526709,4.1941953
0.9362334,-0.018718652,6.2403884
0.108486556,1.008098,1.0673105
1.7979748,-0.100988485,8.111945
0.6852071,-0.52419066,7.445889
0.720779,1.2108561,1.5454894
0.34322855,0.5616381,2.8960252
1.1618207,1.0191083,3.0978
0.2810866,0.23883066,3.9562037
-1.020955,0.9950548,-1.0848862
-0.7077638,-1.5567528,8.132713
0.85530204,0.44518033,4.3900084
-0.6443062,-1.1102935,6.6891813
-2.286822,1.8261606,-6.560448
-0.9406115,1.4527776,-2.4823055
-1.4075767,-1.1071945,5.2428136
0.18573122,0.7285514,2.00416
1.8910835,-0.45516762,9.636383
0.5094971,-1.5746729,10.564607
1.4933668,0.24719712,6.5693517
0.13701588,-0.70117205,6.879086
-1.503842,0.013333118,1.3635852
-0.59134835,1.3388176,-1.7439059
0.17141356,-0.25978515,5.4041514
0.39235032,1.3364824,0.54777575
0.92020553,0.36859515,4.9243665
0.2503987,-0.66345793,6.8136387
-0.14181352,-0.23311639,4.6206613
-0.13365278,0.15354419,3.408646
0.51491994,1.1171356,1.2391018
-1.3920972,0.8867271,-1.6389593
-1.0435075,0.99811417,-1.2778271
0.9312789,1.4806262,1.1342691
-1.445354,0.3747252,0.003028091
-0.084323324,0.6276251,1.8624783
-1.6040676,0.40229964,-0.23016633
0.22699092,0.73145115,1.995377
1.4446146,1.1543827,3.0576541
0.43920168,0.23965281,4.1863685
-1.2580123,-0.07807359,1.9416829
0.21458429,1.9319123,-2.0110717
-1.0808218,0.47672036,0.42389435
0.99593467,0.40395397,4.9228635
0.2130179,3.1149797,-5.860628
1.3643099,-0.2719362,7.992727
0.9475779,-1.3268085,10.852408
0.69453305,-1.360912,10.269608
-0.47767204,-0.48673242,4.829801
-0.09524918,-0.7736323,6.557156
0.57097274,1.6815553,-0.41090533
0.8389287,-0.278682,6.9547014
-1.3236309,0.4118616,0.15471497
0.5785895,-0.84887695,8.432966
0.071442865,0.9153922,1.291309
2.4420733,-1.3076017,13.516046
1.0337312,-0.96943897,9.518828
-0.47206628,-0.024550151,3.168033
0.9667944,0.44074467,4.7312746
-0.6537648,-0.10496528,3.262144
-0.39739504,-0.43144768,4.8920674
-0.07041511,0.086237624,3.691875
-0.5260144,-0.44434234,4.6708345
1.6271076,-0.4305289,8.872443
1.410527,-1.1490713,10.950618
1.7811254,1.3727959,3.140662
-0.5358579,-0.9506001,6.3179994
1.4934907,0.6035729,5.0656614
0.4206327,1.0992532,1.3353508
-0.79372025,1.3114529,-1.9630839
1.9287353,-0.041785743,8.273453
1.6199797,-0.16614816,8.151476
1.8573465,1.0189475,4.4097576
-1.1987493,-0.88651234,4.7981973
-1.1402185,-0.5446617,3.7393062
0.15489772,1.3886172,-0.08489163
-0.6073005,0.833476,0.009920791
1.0030128,0.23779182,5.343086
0.92895484,0.6533497,3.6276855
-0.5800163,0.7620203,0.5141458
0.30503812,-1.2864418,9.298755
-2.0150712,0.12772396,-0.046875432
-0.42440552,-0.36556607,4.5521336
-0.120373145,-1.6064748,9.402269
-1.6557379,-0.7323311,3.3996506
1.5124654,0.35362995,5.950955
1.6143521,-0.8123493,10.204276
1.0658085,-1.3948884,11.055764
0.65267795,-0.6392289,7.513587
-1.8678161,-0.2625996,1.3943682
0.49443477,-0.47803462,6.8719683
2.0270295,-0.87227386,11.183855
-0.5506061,1.6354442,-2.6010838
1.1529887,-1.324901,10.944616
-1.107964,-1.3324386,6.3816423
-1.1344192,-0.5578135,3.9854517
-0.15118141,-0.28740406,4.92457
-0.15628591,0.16687287,3.2924557
-0.4070932,1.48006,-1.7316107
-0.32010925,-0.39972866,4.789452
-1.4060512,0.22955535,0.63023955
0.5126087,1.0442858,1.5517184
1.6991367,2.3117073,-0.33994377
-1.3712089,-0.2412668,2.2696614
0.14707062,0.18448861,3.975096
1.9077251,1.1577281,3.9299018
0.64577097,-0.15300259,6.0576744
-0.96332496,-2.4919786,10.727254
-1.1692495,-0.2239747,2.613632
1.3907062,0.21413748,6.328471
-0.046824172,-0.4478131,5.4973497
-0.31190893,-0.84703904,6.466729
-0.7956628,-2.5650437,11.371449
-0.33638906,-1.2794929,7.9485726
-0.10627368,-0.95269936,7.120346
-0.47569686,1.1387359,-0.57635754
-0.9394123,0.42447445,0.81889653
-1.6155525,0.60732716,-0.90113103
-0.6620032,-0.8511549,5.8270392
-0.36359188,-0.01638896,3.5876734
0.98660916,-0.38570198,7.608901
1.4110568,0.045338262,6.917369
1.178991,1.3632497,1.9644138
-0.5807826,1.3642354,-1.5596752
0.9100499,-1.1357049,9.742577
1.7285023,0.7117623,5.2268653
-1.593899,1.1284244,-2.6414921
0.3862986,-0.5786858,6.8202667
-0.76578164,1.1572838,-1.1768677
-1.5684898,0.90861714,-2.1162164
-1.4774982,0.34591994,0.23654483
-1.6786355,0.90463954,-2.3691592
0.93762314,-0.40619645,7.450269
-0.6895569,-1.5349566,8.187107
-0.3426705,2.2011302,-3.933034
0.6805819,-0.5816406,7.4734187
1.4562591,-0.65977836,9.39607
1.2576348,0.9828133,3.341581
-1.3645608,0.82948124,-1.5776114
-0.25690785,0.78154624,1.0723085
-1.8236575,-1.506995,5.550091
-1.436322,0.88251615,-1.5000765
0.08464727,1.5552206,-0.9646955
-0.9122313,-0.7479021,4.8052707
0.051030044,1.1289293,0.35625142
-1.7542622,-0.07594019,0.84006196
1.3182535,-1.0683916,10.309747
-2.1731567,-0.8943389,2.9198887
0.41756716,-0.488585,6.8505754
-1.3776779,-0.2712313,2.2811353
0.97344446,-0.07827001,6.5273547
-0.022881774,0.79241675,1.4266723
1.1780989,0.83631444,3.692041
-1.506969,-2.0098658,8.297507
-0.46442014,0.14424895,2.8732436
-1.1942621,0.87940234,-1.2902961
0.70780975,-0.14668967,6.1956105
1.2083937,-0.0043080947,6.750398
-2.487658,0.09173853,-1.02676
-0.7104063,-1.987105,9.672779
-0.85361844,-1.0284166,5.9803524
-1.4822136,0.51615775,-0.3204342
1.1566461,0.07734866,6.199252
-1.215672,-0.72761625,4.345693
1.2236634,-1.5031174,11.739602
0.06692029,-0.58566105,6.31463
-1.828433,0.15482198,0.072410956
0.11702557,-0.598515,6.477077
0.5466392,0.29414624,4.3589044
-1.1000831,2.1489599,-5.250323
1.4372263,-0.09954053,7.4065704
-0.72787404,1.708485,-3.0613399
-0.11239257,-0.33583313,5.1516037
-1.6717383,-0.7180201,3.2177322
-1.1688005,0.5166824,0.15115334
-0.67421615,1.3460301,-1.7730813
0.7895993,-0.742834,8.4846
0.5770396,2.1372292,-1.8775681
0.07492031,-1.5514361,9.804817
-0.92438555,-0.9991004,5.8666945
0.037751034,-0.28070006,5.160878
-1.180954,-0.49111515,3.5071495
0.32207173,-0.6023377,6.768654
2.093822,-1.3041334,12.854005
0.30434406,-0.6210269,7.002689
-0.51169884,0.9917323,-0.17470798
-1.5056771,-0.15512753,1.5224622
-0.3209358,-0.28894448,4.38453
1.649704,-1.3345537,12.053157
0.8496897,0.06901558,5.4290485
0.7895392,-0.38654006,7.0977983
-2.023635,-0.5943667,2.27077
-0.07441797,-1.2074927,8.2409115
0.828239,-1.8943663,12.295364
-1.7016684,0.6669028,-1.311094
0.03141101,-0.020059751,4.374272
1.1510484,-1.4186116,11.233722
-0.16375726,-1.2574306,8.0499115
0.63250977,0.7490313,3.05426
0.10960364,-1.0641955,8.01269
0.09131632,-1.5765733,9.719157
-0.3571379,0.27864084,2.3230312
0.6031421,-0.3164852,6.5719633
-1.2935421,1.3559197,-2.9004965
0.362358,0.21375269,4.2362223
-0.6920207,1.033343,-0.85331666
0.52158844,0.7064667,2.540585
0.98323095,-0.512989,7.8506675
0.041782238,1.0702239,0.55082244
-0.57771254,0.79341656,0.36658764
0.6589556,-1.7276047,11.349136
0.29185072,0.11654797,4.3762856
-0.073579885,0.21716197,3.1280336
1.411288,-0.69332945,9.49847
0.37366116,-0.3842175,6.327422
0.4458446,-0.164105,5.6222596
-0.7174925,-1.3659016,7.453232
0.68526274,-0.10251808,5.9481087
1.3595628,-0.9654476,10.090711
0.16600925,-2.090624,11.636291
0.41966403,0.49043763,3.372587
-1.0259944,-0.32066086,3.2160738
-0.76405275,-0.026665464,2.746469
0.6146884,0.97916347,2.196311
0.2948208,-1.5288739,10.040956
0.45294487,-0.4278616,6.5043225
-1.3709463,0.07088137,1.2226554
-1.4548234,-2.6856587,10.502488
0.22442596,0.08851422,4.627956
0.1062837,-0.7166152,6.8531184
-0.092563726,-0.9229846,7.1588554
-0.07352623,0.270631,3.1091468
-1.355854,1.5644495,-4.115502
0.057087176,0.89499354,1.525766
-0.3025538,-1.2825577,7.910705
-0.6839151,-0.58018,4.7099676
-0.35871908,-0.17827696,4.2263265
0.055877052,-0.08664823,4.692764
1.0073588,1.0283692,2.9151213
0.2322677,-0.3120015,5.6160855
-0.31502014,1.5127102,-1.7599908
-0.42069396,0.2105555,2.4844012
0.4217735,0.34808183,3.7318425
0.66154915,0.21914512,4.762176
0.7700538,-2.2219553,13.435422
-0.82150215,0.14909792,1.9660928
-0.13106506,2.6276872,-4.9011283
-0.25152194,1.7728527,-2.2304149
-1.7781316,-2.0658934,7.7485037
-0.6028544,0.6167745,0.8439182
-1.3912929,-1.1080327,5.127601
1.0092374,-0.23264545,7.055059
-2.4488254,2.051511,-7.7812376
1.641148,0.69429255,5.0216146
-0.10639382,-1.5618697,9.085754
0.5156449,0.12626883,4.749896
-1.2242419,-1.4014503,6.3788376
-2.4667711,-0.5922669,1.2086344
0.05983188,0.6434788,2.2992706
-0.86421317,-2.779071,12.192692
1.2549976,-0.7761672,9.169073
0.9627971,1.1729796,2.0427628
1.012753,0.22064465,5.4678893
-1.6001879,-0.9251379,4.0598664
0.5477264,-0.97992116,8.621122
-0.18613242,-0.25804046,4.7611465
0.09148789,-1.0558304,8.121875
0.534418,-1.0656033,8.879837
1.7580333,0.7607617,5.07872
1.3807341,-1.7138456,13.003872
-1.9223835,0.25530744,-0.38910916
1.0693367,-0.8605331,9.339848
-1.3338718,-0.44842824,3.0628552
-0.03290579,0.11515282,3.7400846
-0.6105204,1.5634791,-2.419582
0.94132686,1.3628796,1.2909584
0.6908414,1.4670734,0.6719751
-0.89568293,0.95043004,-0.7457795
-0.62010515,-0.07723024,3.1292894
0.31940678,-2.629174,13.765066
-0.98005384,-0.40567335,3.6665568
1.257604,-0.5038437,8.523967
0.093738444,1.2828635,-0.09307915
-0.87340444,0.6985242,0.05284686
-0.6040226,-0.8414753,5.863505
1.7356315,-1.4085743,12.447853
-0.58885294,0.7083276,0.6536709
-0.09105767,-0.14287347,4.4721303
-0.90081143,-0.043646883,2.496865
-0.21077184,0.6517993,1.5723432
-0.3853081,1.0707214,-0.19116284
0.2696582,-1.4766623,9.802431
-0.35216546,-0.21745114,4.237585
-1.0764363,-1.888874,8.4055
0.021570312,0.27537507,3.2942262
0.94927156,1.698967,0.16839367
-0.8232108,-1.2484676,6.8468027
1.3529304,-0.4063511,8.439702
0.28005695,0.27707916,3.7613225
0.12767783,0.79161125,1.7221016
1.292592,-1.1029791,10.620869
1.0370781,0.5838287,4.3074727
-2.724552,2.1772807,-8.620554
0.14299089,0.42968538,3.1137197
0.910357,0.09988002,5.6977158
-0.3757213,-0.49320838,5.08643
0.5851497,-0.07539907,5.677396
1.2960691,-0.09081598,7.090715
1.2193904,-0.0037193773,6.5242014
0.24066146,-0.04826152,4.9599075
-0.9984846,0.97561735,-0.9505655
0.54149175,2.7586663,-4.1072206
-0.8806749,-0.026019072,2.6033335
-1.1477028,-0.6933912,4.0407567
0.5689183,-1.5841422,10.836183
1.0888969,-0.5337501,8.267903
0.8042701,-0.48580277,7.4420223
-0.04859087,1.7066311,-1.5544534
0.39747527,-0.6606136,7.3216457
-0.49384582,0.43794835,1.5017427
-0.44276598,-0.04497778,3.407159
-0.5077933,0.27139458,2.1744564
-1.0346678,0.8351643,-0.6738242
2.8478527,-0.30855975,10.958793
-1.45807,-1.3935819,6.2838106
1.9600983,0.65049464,5.834943
1.3008527,-0.31670824,8.004655
0.64942783,1.8160186,-0.8020085
-1.7247986,-1.023069,4.2518964
0.21156488,1.8266861,-1.4254316
-0.22763409,1.193911,-0.4207676
0.29678953,0.77531075,2.2359934
0.09975743,1.579196,-0.92586106
0.25966966,-0.52598745,6.6074824
-1.274559,-1.3442073,6.122168
0.0076982924,-1.8595542,10.5452175
0.33516625,-0.53711027,6.796704
1.3201454,0.01234745,6.6632867
-0.7042654,0.1344772,2.3400147
0.46402314,-1.8024575,11.248438
-1.088335,2.139226,-5.069698
-0.47649217,0.19932947,2.8202236
0.43745643,2.4695663,-3.3140848
-2.3255324,2.2306848,-7.921807
-0.27918467,-1.2750567,8.02248
-0.79471934,0.19173115,1.8345792
-1.0062672,-0.41769117,3.6645482
-0.1990314,0.7343896,1.4107509
-0.04542968,1.2573478,-0.20755897
-1.2717487,-0.33871412,2.8955555
0.081392236,0.8932687,1.3870274
0.30469695,-1.1719682,8.905633
-0.77273256,-0.9491774,5.846891
0.50831044,-1.161472,9.213904
-0.4431845,-0.9819609,6.712177
-1.4656909,-0.68060964,3.5480356
-0.64564127,1.3050265,-1.5870981
1.530146,-0.8566934,10.26883
0.0034521606,0.2442112,3.3389893
1.0346506,0.19884288,5.498504
-1.4151337,0.8007484,-1.4321551
-1.2636403,-1.0998224,5.3647213
0.4293093,-1.5980421,10.55498
0.9242543,-0.88422656,9.195211
-0.129313,-0.33114952,5.216365
-0.81465507,1.2685826,-1.5228431
-0.42690957,1.4856539,-1.6509311
-1.6893673,-1.2347394,4.903024
-0.32208064,-0.30657285,4.5916295
-1.1836461,-1.2201089,5.897994
1.641572,0.09484768,6.994005
-0.886968,0.60592794,0.4952399
0.82343215,0.4043838,4.468306
-0.4448413,0.71473783,0.8451775
-0.0925214,-1.9967105,10.772889
0.35565543,-1.4478601,9.927009
-0.24243441,-0.38808328,5.157048
1.4775463,-0.08287805,7.6241093
-0.7193097,-1.1642644,6.745024
2.2206583,-1.2511448,12.920972
0.8577324,-1.1858982,9.882817
-0.6956644,-0.8020881,5.567909
0.17113477,2.2631958,-3.0993176
-0.49127504,-1.0613338,6.8110085
-2.3360817,-1.0146036,2.98271
-0.031097991,-1.5174025,9.146084
0.7330632,-0.57610494,7.628723
0.9024147,-0.36152577,7.194033
0.7600614,0.38093096,4.5092916
-0.47244534,0.8286083,0.42102987
0.7990229,-0.5554747,7.508459
0.71529365,1.290453,1.1988324
-0.38166028,-2.1615326,10.770668
-0.0041302806,-0.2315541,5.116637
-0.38865015,-0.46361196,4.9877853
0.33406916,1.410332,-0.013197884
1.4973673,0.49231917,5.556415
2.12947,2.6892757,-0.5465091
-0.78718543,0.09618706,2.3668087
2.4523044,-0.088949785,9.492121
-0.2006507,-0.06277448,4.0800953
-1.1331029,-0.80054027,4.688092
0.26045117,0.49617508,2.9578998
-0.25297529,-0.2998995,4.9127717
-0.045115367,-0.29557848,4.9657474
0.69335735,0.5101808,3.9442248
0.93684214,1.4341043,1.1631278
0.31424722,-0.9838938,8.114421
-0.8888479,-1.163995,6.301563
0.018828403,-0.28755242,5.4093323
0.031800047,-0.75906444,6.80538
0.96206456,-0.78184706,8.735894
0.7689029,1.7408512,-0.1864223
2.7059784,0.7031851,7.1409755
-0.39557987,0.5689601,1.3947831
-0.66940147,1.6093533,-2.7451031
-1.4672923,0.700611,-0.92194474
0.29797545,0.3752061,3.473945
0.81405854,0.06700811,5.541382
-1.160996,-0.50247484,3.486527
-1.3322064,-0.9591919,4.633775
0.42579105,-0.94236326,8.38914
-0.13516611,-1.4681209,8.984138
1.3855454,0.27011162,6.017792
0.30381262,-0.14656065,5.253354
-0.114093386,0.43810982,2.436843
-0.5043042,0.5290953,1.4804317
0.49349084,1.1977053,1.122427
0.3512617,-0.727562,7.429467
-0.6946425,-0.70414203,5.4025636
1.5046916,-2.45046,15.559668
-0.14388995,0.15046315,3.4941607
0.18028061,0.28434384,3.577983
1.1495012,0.8582071,3.5322814
1.3411127,0.746677,4.200129
1.013327,-1.1524125,10.100156
-0.59990543,2.1163867,-4.1865187
-0.69818306,-0.5855718,4.80785
-0.5312067,-1.3874974,7.785105
-0.78835154,-1.7433641,8.679435
2.7832308,1.01032,6.2830443
0.061718903,-0.82091063,6.984423
-0.12933251,-1.2411907,8.017112
-0.34260994,0.9936871,0.018738315
1.3268088,-0.4976908,8.358636
-0.29384106,0.92643356,0.5805078
0.75211847,0.38099456,4.289205
-0.0651656,0.22443613,3.2496727
-0.120649025,-0.0019425756,3.9176624
1.254508,0.035160042,6.5603485
2.3785992,0.075755544,8.493876
0.5868845,0.31483406,4.3583956
-0.3035297,1.635213,-1.9751165
0.29523394,-0.303705,5.8403826
-0.30701783,-0.908861,6.66623
-0.6895085,-1.3468077,7.4401245
0.175441,-2.0797276,11.674489
-0.8151509,0.80595005,-0.37299007
-1.1270946,0.88155675,-1.0136226
0.8316225,0.22645637,5.2817183
-0.485679,-0.26543912,4.076065
0.24583577,-0.19628763,5.495095
0.88949645,0.9222037,2.648771
-0.14389077,1.511881,-1.2865237
-1.0306667,-0.40693355,3.4753017
1.1485705,2.3742967,-1.5906566
0.13010678,-0.26412353,5.256333
0.8214288,-0.6751685,8.15555
-0.979141,1.2712368,-2.1926327
0.9823783,-0.55257785,8.159048
0.36541098,1.0012053,1.4684362
-1.0902898,-0.7219417,4.523248
0.83953923,0.6223356,3.695495
0.12435579,-1.3668534,9.039979
-2.4418287,0.21450534,-1.4500667
-1.1110762,0.74102235,-0.5477289
-0.36191165,-1.6418321,9.030892
-1.0275971,1.2388119,-2.051737
1.3129454,0.45767298,5.2499523
